Unnamed: 0,Roll_No,22-05-2019,23-05-2019
1,18225760001,1,1
2,18225760002,1,1
3,18225760003,0,0
4,18225760004,1,1
5,18225760005,0,0
6,18225760006,1,1
7,18225760007,1,1
8,18225760008,1,1
9,18225760009,1,1
10,18225760010,1,1
11,18225760011,1,1
12,18225760013,1,1
